Time,Alloy,Scenario,Values
1944.0,Primary castings,Scenario2,0.0
1944.0,Primary castings,Scenario3,0.0
1944.0,Primary castings,Scenario4,0.0
1944.0,Secondary castings,Baseline,0.0
1944.0,Secondary castings,Scenario1,0.0
1944.0,Secondary castings,Scenario2,0.0
1944.0,Secondary castings,Scenario3,0.0
1944.0,Secondary castings,Scenario4,0.0
1945.0,Wrought,Baseline,0.0
1945.0,Wrought,Scenario1,0.0
1945.0,Wrought,Scenario2,0.0
1945.0,Wrought,Scenario3,0.0
1945.0,Wrought,Scenario4,0.0
1945.0,Primary castings,Baseline,0.0
1945.0,Primary castings,Scenario1,0.0
1945.0,Primary castings,Scenario2,0.0
1945.0,Primary castings,Scenario3,0.0
1945.0,Primary castings,Scenario4,0.0
1945.0,Secondary castings,Baseline,0.0
1945.0,Secondary castings,Scenario1,0.0
1945.0,Secondary castings,Scenario2,0.0
1945.0,Secondary castings,Scenario3,0.0
1945.0,Secondary castings,Scenario4,0.0
1946.0,Wrought,Baseline,0.0
1946.0,Wrought,Scenario1,0.0
1946.0,Wrought,Scenario2,0.0
1946.0,Wrought,Scenario3,0.0
1946.0,Wrought,Scenario4,0.0
1946.0,Primary castings,Baseline,0.0
1946.0,Primary castings,Scenario1,0.0
1946.0,Primary castings,Scenario2,0.0
1946.0,Primary castings,Scenario3,0.0
1946.0,Primary castings,Scenario4,0.0
1946.0,Secondary castings,Baseline,0.0
1946.0,Secondary castings,Scenario1,0.0
1946.0,Secondary castings,Scenario2,0.0
1946.0,Secondary castings,Scenario3,0.0
1946.0,Secondary castings,Scenario4,0.0
1947.0,Wrought,Baseline,0.0
1947.0,Wrought,Scenario1,0.0
1947.0,Wrought,Scenario2,0.0
1947.0,Wrought,Scenario3,0.0
1947.0,Wrought,Scenario4,0.0
1947.0,Primary castings,Baseline,0.0
1947.0,Primary castings,Scenario1,0.0
1947.0,Primary castings,Scenario2,0.0
1947.0,Primary castings,Scenario3,0.0
1947.0,Primary castings,Scenario4,0.0
1947.0,Secondary castings,Baseline,0.0
1947.0,Secondary castings,Scenario1,0.0
1947.0,Secondary castings,Scenario2,0.0
1947.0,Secondary castings,Scenario3,0.0
1947.0,Secondary castings,Scenario4,0.0
1948.0,Wrought,Baseline,0.0
1948.0,Wrought,Scenario1,0.0
1948.0,Wrought,Scenario2,0.0
1948.0,Wrought,Scenario3,0.0
1948.0,Wrought,Scenario4,0.0
1948.0,Primary castings,Baseline,0.0
1948.0,Primary castings,Scenario1,0.0
1948.0,Primary castings,Scenario2,0.0
1948.0,Primary castings,Scenario3,0.0
1948.0,Primary castings,Scenario4,0.0
1948.0,Secondary castings,Baseline,0.0
1948.0,Secondary castings,Scenario1,0.0
1948.0,Secondary castings,Scenario2,0.0
1948.0,Secondary castings,Scenario3,0.0
1948.0,Secondary castings,Scenario4,0.0
1949.0,Wrought,Baseline,0.0
1949.0,Wrought,Scenario1,0.0
1949.0,Wrought,Scenario2,0.0
1949.0,Wrought,Scenario3,0.0
1949.0,Wrought,Scenario4,0.0
1949.0,Primary castings,Baseline,0.0
1949.0,Primary castings,Scenario1,0.0
1949.0,Primary castings,Scenario2,0.0
1949.0,Primary castings,Scenario3,0.0
1949.0,Primary castings,Scenario4,0.0
1949.0,Secondary castings,Baseline,0.0
1949.0,Secondary castings,Scenario1,0.0
1949.0,Secondary castings,Scenario2,0.0
1949.0,Secondary castings,Scenario3,0.0
1949.0,Secondary castings,Scenario4,0.0
1950.0,Wrought,Baseline,0.0
1950.0,Wrought,Scenario1,0.0
1950.0,Wrought,Scenario2,0.0
1950.0,Wrought,Scenario3,0.0
1950.0,Wrought,Scenario4,0.0
1950.0,Primary castings,Baseline,0.0
1950.0,Primary castings,Scenario1,0.0
1950.0,Primary castings,Scenario2,0.0
1950.0,Primary castings,Scenario3,0.0
1950.0,Primary castings,Scenario4,0.0
1950.0,Secondary castings,Baseline,0.0
1950.0,Secondary castings,Scenario1,0.0
1950.0,Secondary castings,Scenario2,0.0
1950.0,Secondary castings,Scenario3,0.0
1950.0,Secondary castings,Scenario4,0.0
1951.0,Wrought,Baseline,0.0
1951.0,Wrought,Scenario1,0.0
1951.0,Wrought,Scenario2,0.0
1951.0,Wrought,Scenario3,0.0
1951.0,Wrought,Scenario4,0.0
1951.0,Primary castings,Baseline,0.0
1951.0,Primary castings,Scenario1,0.0
1951.0,Primary castings,Scenario2,0.0
1951.0,Primary castings,Scenario3,0.0
1951.0,Primary castings,Scenario4,0.0
1951.0,Secondary castings,Baseline,0.0
1951.0,Secondary castings,Scenario1,0.0
1951.0,Secondary castings,Scenario2,0.0
1951.0,Secondary castings,Scenario3,0.0
1951.0,Secondary castings,Scenario4,0.0
1952.0,Wrought,Baseline,0.0
1952.0,Wrought,Scenario1,0.0
1952.0,Wrought,Scenario2,0.0
1952.0,Wrought,Scenario3,0.0
1952.0,Wrought,Scenario4,0.0
1952.0,Primary castings,Baseline,0.0
1952.0,Primary castings,Scenario1,0.0
1952.0,Primary castings,Scenario2,0.0
1952.0,Primary castings,Scenario3,0.0
1952.0,Primary castings,Scenario4,0.0
1952.0,Secondary castings,Baseline,0.0
1952.0,Secondary castings,Scenario1,0.0
1952.0,Secondary castings,Scenario2,0.0
1952.0,Secondary castings,Scenario3,0.0
1952.0,Secondary castings,Scenario4,0.0
1953.0,Wrought,Baseline,0.0
1953.0,Wrought,Scenario1,0.0
1953.0,Wrought,Scenario2,0.0
1953.0,Wrought,Scenario3,0.0
1953.0,Wrought,Scenario4,0.0
1953.0,Primary castings,Baseline,0.0
1953.0,Primary castings,Scenario1,0.0
1953.0,Primary castings,Scenario2,0.0
1953.0,Primary castings,Scenario3,0.0
1953.0,Primary castings,Scenario4,0.0
1953.0,Secondary castings,Baseline,0.0
1953.0,Secondary castings,Scenario1,0.0
1953.0,Secondary castings,Scenario2,0.0
1953.0,Secondary castings,Scenario3,0.0
1953.0,Secondary castings,Scenario4,0.0
1954.0,Wrought,Baseline,0.0
1954.0,Wrought,Scenario1,0.0
1954.0,Wrought,Scenario2,0.0
1954.0,Wrought,Scenario3,0.0
1954.0,Wrought,Scenario4,0.0
1954.0,Primary castings,Baseline,0.0
1954.0,Primary castings,Scenario1,0.0
1954.0,Primary castings,Scenario2,0.0
1954.0,Primary castings,Scenario3,0.0
1954.0,Primary castings,Scenario4,0.0
1954.0,Secondary castings,Baseline,0.0
1954.0,Secondary castings,Scenario1,0.0
1954.0,Secondary castings,Scenario2,0.0
1954.0,Secondary castings,Scenario3,0.0
1954.0,Secondary castings,Scenario4,0.0
1955.0,Wrought,Baseline,0.0
1955.0,Wrought,Scenario1,0.0
1955.0,Wrought,Scenario2,0.0
1955.0,Wrought,Scenario3,0.0
1955.0,Wrought,Scenario4,0.0
1955.0,Primary castings,Baseline,0.0
1955.0,Primary castings,Scenario1,0.0
1955.0,Primary castings,Scenario2,0.0
1955.0,Primary castings,Scenario3,0.0
1955.0,Primary castings,Scenario4,0.0
1955.0,Secondary castings,Baseline,0.0
1955.0,Secondary castings,Scenario1,0.0
1955.0,Secondary castings,Scenario2,0.0
1955.0,Secondary castings,Scenario3,0.0
1955.0,Secondary castings,Scenario4,0.0
1956.0,Wrought,Baseline,0.0
1956.0,Wrought,Scenario1,0.0
1956.0,Wrought,Scenario2,0.0
1956.0,Wrought,Scenario3,0.0
1956.0,Wrought,Scenario4,0.0
1956.0,Primary castings,Baseline,0.0
1956.0,Primary castings,Scenario1,0.0
1956.0,Primary castings,Scenario2,0.0
1956.0,Primary castings,Scenario3,0.0
1956.0,Primary castings,Scenario4,0.0
1956.0,Secondary castings,Baseline,0.0
1956.0,Secondary castings,Scenario1,0.0
1956.0,Secondary castings,Scenario2,0.0
1956.0,Secondary castings,Scenario3,0.0
1956.0,Secondary castings,Scenario4,0.0
1957.0,Wrought,Baseline,0.0
1957.0,Wrought,Scenario1,0.0
1957.0,Wrought,Scenario2,0.0
1957.0,Wrought,Scenario3,0.0
1957.0,Wrought,Scenario4,0.0
1957.0,Primary castings,Baseline,0.0
1957.0,Primary castings,Scenario1,0.0
1957.0,Primary castings,Scenario2,0.0
1957.0,Primary castings,Scenario3,0.0
1957.0,Primary castings,Scenario4,0.0
1957.0,Secondary castings,Baseline,0.0
1957.0,Secondary castings,Scenario1,0.0
1957.0,Secondary castings,Scenario2,0.0
1957.0,Secondary castings,Scenario3,0.0
1957.0,Secondary castings,Scenario4,0.0
1958.0,Wrought,Baseline,0.0
1958.0,Wrought,Scenario1,0.0
1958.0,Wrought,Scenario2,0.0
1958.0,Wrought,Scenario3,0.0
1958.0,Wrought,Scenario4,0.0
1958.0,Primary castings,Baseline,0.0
1958.0,Primary castings,Scenario1,0.0
1958.0,Primary castings,Scenario2,0.0
1958.0,Primary castings,Scenario3,0.0
1958.0,Primary castings,Scenario4,0.0
1958.0,Secondary castings,Baseline,0.0
1958.0,Secondary castings,Scenario1,0.0
1958.0,Secondary castings,Scenario2,0.0
1958.0,Secondary castings,Scenario3,0.0
1958.0,Secondary castings,Scenario4,0.0
1959.0,Wrought,Baseline,0.0
1959.0,Wrought,Scenario1,0.0
1959.0,Wrought,Scenario2,0.0
1959.0,Wrought,Scenario3,0.0
1959.0,Wrought,Scenario4,0.0
1959.0,Primary castings,Baseline,0.0
1959.0,Primary castings,Scenario1,0.0
1959.0,Primary castings,Scenario2,0.0
1959.0,Primary castings,Scenario3,0.0
1959.0,Primary castings,Scenario4,0.0
1959.0,Secondary castings,Baseline,0.0
1959.0,Secondary castings,Scenario1,0.0
1959.0,Secondary castings,Scenario2,0.0
1959.0,Secondary castings,Scenario3,0.0
1959.0,Secondary castings,Scenario4,0.0
1960.0,Wrought,Baseline,0.0
1960.0,Wrought,Scenario1,0.0
1960.0,Wrought,Scenario2,0.0
1960.0,Wrought,Scenario3,0.0
1960.0,Wrought,Scenario4,0.0
1960.0,Primary castings,Baseline,0.0
1960.0,Primary castings,Scenario1,0.0
1960.0,Primary castings,Scenario2,0.0
1960.0,Primary castings,Scenario3,0.0
1960.0,Primary castings,Scenario4,0.0
1960.0,Secondary castings,Baseline,0.0
1960.0,Secondary castings,Scenario1,0.0
1960.0,Secondary castings,Scenario2,0.0
1960.0,Secondary castings,Scenario3,0.0
1960.0,Secondary castings,Scenario4,0.0
1961.0,Wrought,Baseline,0.0
1961.0,Wrought,Scenario1,0.0
1961.0,Wrought,Scenario2,0.0
1961.0,Wrought,Scenario3,0.0
1961.0,Wrought,Scenario4,0.0
1961.0,Primary castings,Baseline,0.0
1961.0,Primary castings,Scenario1,0.0
1961.0,Primary castings,Scenario2,0.0
1961.0,Primary castings,Scenario3,0.0
1961.0,Primary castings,Scenario4,0.0
1961.0,Secondary castings,Baseline,0.0
1961.0,Secondary castings,Scenario1,0.0
1961.0,Secondary castings,Scenario2,0.0
1961.0,Secondary castings,Scenario3,0.0
1961.0,Secondary castings,Scenario4,0.0
1962.0,Wrought,Baseline,0.0
1962.0,Wrought,Scenario1,0.0
1962.0,Wrought,Scenario2,0.0
1962.0,Wrought,Scenario3,0.0
1962.0,Wrought,Scenario4,0.0
1962.0,Primary castings,Baseline,0.0
1962.0,Primary castings,Scenario1,0.0
1962.0,Primary castings,Scenario2,0.0
1962.0,Primary castings,Scenario3,0.0
1962.0,Primary castings,Scenario4,0.0
1962.0,Secondary castings,Baseline,0.0
1962.0,Secondary castings,Scenario1,0.0
1962.0,Secondary castings,Scenario2,0.0
1962.0,Secondary castings,Scenario3,0.0
1962.0,Secondary castings,Scenario4,0.0
1963.0,Wrought,Baseline,0.0
1963.0,Wrought,Scenario1,0.0
1963.0,Wrought,Scenario2,0.0
1963.0,Wrought,Scenario3,0.0
1963.0,Wrought,Scenario4,0.0
1963.0,Primary castings,Baseline,0.0
1963.0,Primary castings,Scenario1,0.0
1963.0,Primary castings,Scenario2,0.0
1963.0,Primary castings,Scenario3,0.0
1963.0,Primary castings,Scenario4,0.0
1963.0,Secondary castings,Baseline,0.0
1963.0,Secondary castings,Scenario1,0.0
1963.0,Secondary castings,Scenario2,0.0
1963.0,Secondary castings,Scenario3,0.0
1963.0,Secondary castings,Scenario4,0.0
1964.0,Wrought,Baseline,0.0
1964.0,Wrought,Scenario1,0.0
1964.0,Wrought,Scenario2,0.0
1964.0,Wrought,Scenario3,0.0
1964.0,Wrought,Scenario4,0.0
1964.0,Primary castings,Baseline,0.0
1964.0,Primary castings,Scenario1,0.0
1964.0,Primary castings,Scenario2,0.0
1964.0,Primary castings,Scenario3,0.0
1964.0,Primary castings,Scenario4,0.0
1964.0,Secondary castings,Baseline,0.0
1964.0,Secondary castings,Scenario1,0.0
1964.0,Secondary castings,Scenario2,0.0
1964.0,Secondary castings,Scenario3,0.0
1964.0,Secondary castings,Scenario4,0.0
1965.0,Wrought,Baseline,0.0
1965.0,Wrought,Scenario1,0.0
1965.0,Wrought,Scenario2,0.0
1965.0,Wrought,Scenario3,0.0
1965.0,Wrought,Scenario4,0.0
1965.0,Primary castings,Baseline,0.0
1965.0,Primary castings,Scenario1,0.0
1965.0,Primary castings,Scenario2,0.0
1965.0,Primary castings,Scenario3,0.0
1965.0,Primary castings,Scenario4,0.0
1965.0,Secondary castings,Baseline,0.0
1965.0,Secondary castings,Scenario1,0.0
1965.0,Secondary castings,Scenario2,0.0
1965.0,Secondary castings,Scenario3,0.0
1965.0,Secondary castings,Scenario4,0.0
1966.0,Wrought,Baseline,0.0
1966.0,Wrought,Scenario1,0.0
1966.0,Wrought,Scenario2,0.0
1966.0,Wrought,Scenario3,0.0
1966.0,Wrought,Scenario4,0.0
1966.0,Primary castings,Baseline,0.0
1966.0,Primary castings,Scenario1,0.0
1966.0,Primary castings,Scenario2,0.0
1966.0,Primary castings,Scenario3,0.0
1966.0,Primary castings,Scenario4,0.0
1966.0,Secondary castings,Baseline,0.0
1966.0,Secondary castings,Scenario1,0.0
1966.0,Secondary castings,Scenario2,0.0
1966.0,Secondary castings,Scenario3,0.0
1966.0,Secondary castings,Scenario4,0.0
1967.0,Wrought,Baseline,0.0
1967.0,Wrought,Scenario1,0.0
1967.0,Wrought,Scenario2,0.0
1967.0,Wrought,Scenario3,0.0
1967.0,Wrought,Scenario4,0.0
1967.0,Primary castings,Baseline,0.0
1967.0,Primary castings,Scenario1,0.0
1967.0,Primary castings,Scenario2,0.0
1967.0,Primary castings,Scenario3,0.0
1967.0,Primary castings,Scenario4,0.0
1967.0,Secondary castings,Baseline,0.0
1967.0,Secondary castings,Scenario1,0.0
1967.0,Secondary castings,Scenario2,0.0
1967.0,Secondary castings,Scenario3,0.0
1967.0,Secondary castings,Scenario4,0.0
1968.0,Wrought,Baseline,0.0
1968.0,Wrought,Scenario1,0.0
1968.0,Wrought,Scenario2,0.0
1968.0,Wrought,Scenario3,0.0
1968.0,Wrought,Scenario4,0.0
1968.0,Primary castings,Baseline,0.0
1968.0,Primary castings,Scenario1,0.0
1968.0,Primary castings,Scenario2,0.0
1968.0,Primary castings,Scenario3,0.0
1968.0,Primary castings,Scenario4,0.0
1968.0,Secondary castings,Baseline,0.0
1968.0,Secondary castings,Scenario1,0.0
1968.0,Secondary castings,Scenario2,0.0
1968.0,Secondary castings,Scenario3,0.0
1968.0,Secondary castings,Scenario4,0.0
1969.0,Wrought,Baseline,0.0
1969.0,Wrought,Scenario1,0.0
1969.0,Wrought,Scenario2,0.0
1969.0,Wrought,Scenario3,0.0
1969.0,Wrought,Scenario4,0.0
1969.0,Primary castings,Baseline,0.0
1969.0,Primary castings,Scenario1,0.0
1969.0,Primary castings,Scenario2,0.0
1969.0,Primary castings,Scenario3,0.0
1969.0,Primary castings,Scenario4,0.0
1969.0,Secondary castings,Baseline,0.0
1969.0,Secondary castings,Scenario1,0.0
1969.0,Secondary castings,Scenario2,0.0
1969.0,Secondary castings,Scenario3,0.0
1969.0,Secondary castings,Scenario4,0.0
1970.0,Wrought,Baseline,0.0
1970.0,Wrought,Scenario1,0.0
1970.0,Wrought,Scenario2,0.0
1970.0,Wrought,Scenario3,0.0
1970.0,Wrought,Scenario4,0.0
1970.0,Primary castings,Baseline,0.0
1970.0,Primary castings,Scenario1,0.0
1970.0,Primary castings,Scenario2,0.0
1970.0,Primary castings,Scenario3,0.0
1970.0,Primary castings,Scenario4,0.0
1970.0,Secondary castings,Baseline,0.0
1970.0,Secondary castings,Scenario1,0.0
1970.0,Secondary castings,Scenario2,0.0
1970.0,Secondary castings,Scenario3,0.0
1970.0,Secondary castings,Scenario4,0.0
1971.0,Wrought,Baseline,0.0
1971.0,Wrought,Scenario1,0.0
1971.0,Wrought,Scenario2,0.0
1971.0,Wrought,Scenario3,0.0
1971.0,Wrought,Scenario4,0.0
1971.0,Primary castings,Baseline,0.0
1971.0,Primary castings,Scenario1,0.0
1971.0,Primary castings,Scenario2,0.0
1971.0,Primary castings,Scenario3,0.0
1971.0,Primary castings,Scenario4,0.0
1971.0,Secondary castings,Baseline,0.0
1971.0,Secondary castings,Scenario1,0.0
1971.0,Secondary castings,Scenario2,0.0
1971.0,Secondary castings,Scenario3,0.0
1971.0,Secondary castings,Scenario4,0.0
1972.0,Wrought,Baseline,0.0
1972.0,Wrought,Scenario1,0.0
1972.0,Wrought,Scenario2,0.0
1972.0,Wrought,Scenario3,0.0
1972.0,Wrought,Scenario4,0.0
1972.0,Primary castings,Baseline,0.0
1972.0,Primary castings,Scenario1,0.0
1972.0,Primary castings,Scenario2,0.0
1972.0,Primary castings,Scenario3,0.0
1972.0,Primary castings,Scenario4,0.0
1972.0,Secondary castings,Baseline,0.0
1972.0,Secondary castings,Scenario1,0.0
1972.0,Secondary castings,Scenario2,0.0
1972.0,Secondary castings,Scenario3,0.0
1972.0,Secondary castings,Scenario4,0.0
1973.0,Wrought,Baseline,0.0
1973.0,Wrought,Scenario1,0.0
1973.0,Wrought,Scenario2,0.0
1973.0,Wrought,Scenario3,0.0
1973.0,Wrought,Scenario4,0.0
1973.0,Primary castings,Baseline,0.0
1973.0,Primary castings,Scenario1,0.0
1973.0,Primary castings,Scenario2,0.0
1973.0,Primary castings,Scenario3,0.0
1973.0,Primary castings,Scenario4,0.0
1973.0,Secondary castings,Baseline,0.0
1973.0,Secondary castings,Scenario1,0.0
1973.0,Secondary castings,Scenario2,0.0
1973.0,Secondary castings,Scenario3,0.0
1973.0,Secondary castings,Scenario4,0.0
1974.0,Wrought,Baseline,0.0
1974.0,Wrought,Scenario1,0.0
1974.0,Wrought,Scenario2,0.0
1974.0,Wrought,Scenario3,0.0
1974.0,Wrought,Scenario4,0.0
1974.0,Primary castings,Baseline,0.0
1974.0,Primary castings,Scenario1,0.0
1974.0,Primary castings,Scenario2,0.0
1974.0,Primary castings,Scenario3,0.0
1974.0,Primary castings,Scenario4,0.0
1974.0,Secondary castings,Baseline,0.0
1974.0,Secondary castings,Scenario1,0.0
1974.0,Secondary castings,Scenario2,0.0
1974.0,Secondary castings,Scenario3,0.0
1974.0,Secondary castings,Scenario4,0.0
1975.0,Wrought,Baseline,0.0
1975.0,Wrought,Scenario1,0.0
1975.0,Wrought,Scenario2,0.0
1975.0,Wrought,Scenario3,0.0
1975.0,Wrought,Scenario4,0.0
1975.0,Primary castings,Baseline,0.0
1975.0,Primary castings,Scenario1,0.0
1975.0,Primary castings,Scenario2,0.0
1975.0,Primary castings,Scenario3,0.0
1975.0,Primary castings,Scenario4,0.0
1975.0,Secondary castings,Baseline,0.0
1975.0,Secondary castings,Scenario1,0.0
1975.0,Secondary castings,Scenario2,0.0
1975.0,Secondary castings,Scenario3,0.0
1975.0,Secondary castings,Scenario4,0.0
1976.0,Wrought,Baseline,0.0
1976.0,Wrought,Scenario1,0.0
1976.0,Wrought,Scenario2,0.0
1976.0,Wrought,Scenario3,0.0
1976.0,Wrought,Scenario4,0.0
1976.0,Primary castings,Baseline,0.0
1976.0,Primary castings,Scenario1,0.0
1976.0,Primary castings,Scenario2,0.0
1976.0,Primary castings,Scenario3,0.0
1976.0,Primary castings,Scenario4,0.0
1976.0,Secondary castings,Baseline,0.0
1976.0,Secondary castings,Scenario1,0.0
1976.0,Secondary castings,Scenario2,0.0
1976.0,Secondary castings,Scenario3,0.0
1976.0,Secondary castings,Scenario4,0.0
1977.0,Wrought,Baseline,0.0
1977.0,Wrought,Scenario1,0.0
1977.0,Wrought,Scenario2,0.0
1977.0,Wrought,Scenario3,0.0
1977.0,Wrought,Scenario4,0.0
1977.0,Primary castings,Baseline,0.0
1977.0,Primary castings,Scenario1,0.0
1977.0,Primary castings,Scenario2,0.0
1977.0,Primary castings,Scenario3,0.0
1977.0,Primary castings,Scenario4,0.0
1977.0,Secondary castings,Baseline,0.0
1977.0,Secondary castings,Scenario1,0.0
1977.0,Secondary castings,Scenario2,0.0
1977.0,Secondary castings,Scenario3,0.0
1977.0,Secondary castings,Scenario4,0.0
1978.0,Wrought,Baseline,0.0
1978.0,Wrought,Scenario1,0.0
1978.0,Wrought,Scenario2,0.0
1978.0,Wrought,Scenario3,0.0
1978.0,Wrought,Scenario4,0.0
1978.0,Primary castings,Baseline,0.0
1978.0,Primary castings,Scenario1,0.0
1978.0,Primary castings,Scenario2,0.0
1978.0,Primary castings,Scenario3,0.0
1978.0,Primary castings,Scenario4,0.0
1978.0,Secondary castings,Baseline,0.0
1978.0,Secondary castings,Scenario1,0.0
1978.0,Secondary castings,Scenario2,0.0
1978.0,Secondary castings,Scenario3,0.0
1978.0,Secondary castings,Scenario4,0.0
1979.0,Wrought,Baseline,0.0
1979.0,Wrought,Scenario1,0.0
1979.0,Wrought,Scenario2,0.0
1979.0,Wrought,Scenario3,0.0
1979.0,Wrought,Scenario4,0.0
1979.0,Primary castings,Baseline,0.0
1979.0,Primary castings,Scenario1,0.0
1979.0,Primary castings,Scenario2,0.0
1979.0,Primary castings,Scenario3,0.0
1979.0,Primary castings,Scenario4,0.0
1979.0,Secondary castings,Baseline,0.0
1979.0,Secondary castings,Scenario1,0.0
1979.0,Secondary castings,Scenario2,0.0
1979.0,Secondary castings,Scenario3,0.0
1979.0,Secondary castings,Scenario4,0.0
1980.0,Wrought,Baseline,0.0
1980.0,Wrought,Scenario1,0.0
1980.0,Wrought,Scenario2,0.0
1980.0,Wrought,Scenario3,0.0
1980.0,Wrought,Scenario4,0.0
1980.0,Primary castings,Baseline,0.0
1980.0,Primary castings,Scenario1,0.0
1980.0,Primary castings,Scenario2,0.0
1980.0,Primary castings,Scenario3,0.0
1980.0,Primary castings,Scenario4,0.0
1980.0,Secondary castings,Baseline,0.0
1980.0,Secondary castings,Scenario1,0.0
1980.0,Secondary castings,Scenario2,0.0
1980.0,Secondary castings,Scenario3,0.0
1980.0,Secondary castings,Scenario4,0.0
1981.0,Wrought,Baseline,0.0
1981.0,Wrought,Scenario1,0.0
1981.0,Wrought,Scenario2,0.0
1981.0,Wrought,Scenario3,0.0
1981.0,Wrought,Scenario4,0.0
1981.0,Primary castings,Baseline,0.0
1981.0,Primary castings,Scenario1,0.0
1981.0,Primary castings,Scenario2,0.0
1981.0,Primary castings,Scenario3,0.0
1981.0,Primary castings,Scenario4,0.0
1981.0,Secondary castings,Baseline,0.0
1981.0,Secondary castings,Scenario1,0.0
1981.0,Secondary castings,Scenario2,0.0
1981.0,Secondary castings,Scenario3,0.0
1981.0,Secondary castings,Scenario4,0.0
1982.0,Wrought,Baseline,0.0
1982.0,Wrought,Scenario1,0.0
1982.0,Wrought,Scenario2,0.0
1982.0,Wrought,Scenario3,0.0
1982.0,Wrought,Scenario4,0.0
1982.0,Primary castings,Baseline,0.0
1982.0,Primary castings,Scenario1,0.0
1982.0,Primary castings,Scenario2,0.0
1982.0,Primary castings,Scenario3,0.0
1982.0,Primary castings,Scenario4,0.0
1982.0,Secondary castings,Baseline,8248737.344304413
1982.0,Secondary castings,Scenario1,8248737.344304413
1982.0,Secondary castings,Scenario2,8248737.344304413
1982.0,Secondary castings,Scenario3,8248737.344304413
1982.0,Secondary castings,Scenario4,8248737.344304413
1983.0,Wrought,Baseline,0.0
1983.0,Wrought,Scenario1,0.0
1983.0,Wrought,Scenario2,0.0
1983.0,Wrought,Scenario3,0.0
1983.0,Wrought,Scenario4,0.0
1983.0,Primary castings,Baseline,0.0
1983.0,Primary castings,Scenario1,0.0
1983.0,Primary castings,Scenario2,0.0
1983.0,Primary castings,Scenario3,0.0
1983.0,Primary castings,Scenario4,0.0
1983.0,Secondary castings,Baseline,0.0
1983.0,Secondary castings,Scenario1,0.0
1983.0,Secondary castings,Scenario2,0.0
1983.0,Secondary castings,Scenario3,0.0
1983.0,Secondary castings,Scenario4,0.0
1984.0,Wrought,Baseline,0.0
1984.0,Wrought,Scenario1,0.0
1984.0,Wrought,Scenario2,0.0
1984.0,Wrought,Scenario3,0.0
1984.0,Wrought,Scenario4,0.0
1984.0,Primary castings,Baseline,0.0
1984.0,Primary castings,Scenario1,0.0
1984.0,Primary castings,Scenario2,0.0
1984.0,Primary castings,Scenario3,0.0
1984.0,Primary castings,Scenario4,0.0
1984.0,Secondary castings,Baseline,0.0
1984.0,Secondary castings,Scenario1,0.0
1984.0,Secondary castings,Scenario2,0.0
1984.0,Secondary castings,Scenario3,0.0
1984.0,Secondary castings,Scenario4,0.0
1985.0,Wrought,Baseline,0.0
1985.0,Wrought,Scenario1,0.0
1985.0,Wrought,Scenario2,0.0
1985.0,Wrought,Scenario3,0.0
1985.0,Wrought,Scenario4,0.0
1985.0,Primary castings,Baseline,0.0
1985.0,Primary castings,Scenario1,0.0
1985.0,Primary castings,Scenario2,0.0
1985.0,Primary castings,Scenario3,0.0
1985.0,Primary castings,Scenario4,0.0
1985.0,Secondary castings,Baseline,0.0
1985.0,Secondary castings,Scenario1,0.0
1985.0,Secondary castings,Scenario2,0.0
1985.0,Secondary castings,Scenario3,0.0
1985.0,Secondary castings,Scenario4,0.0
1986.0,Wrought,Baseline,0.0
1986.0,Wrought,Scenario1,0.0
1986.0,Wrought,Scenario2,0.0
1986.0,Wrought,Scenario3,0.0
1986.0,Wrought,Scenario4,0.0
1986.0,Primary castings,Baseline,0.0
1986.0,Primary castings,Scenario1,0.0
1986.0,Primary castings,Scenario2,0.0
1986.0,Primary castings,Scenario3,0.0
1986.0,Primary castings,Scenario4,0.0
1986.0,Secondary castings,Baseline,0.0
1986.0,Secondary castings,Scenario1,0.0
1986.0,Secondary castings,Scenario2,0.0
1986.0,Secondary castings,Scenario3,0.0
1986.0,Secondary castings,Scenario4,0.0
1987.0,Wrought,Baseline,0.0
1987.0,Wrought,Scenario1,0.0
1987.0,Wrought,Scenario2,0.0
1987.0,Wrought,Scenario3,0.0
1987.0,Wrought,Scenario4,0.0
1987.0,Primary castings,Baseline,0.0
1987.0,Primary castings,Scenario1,0.0
1987.0,Primary castings,Scenario2,0.0
1987.0,Primary castings,Scenario3,0.0
1987.0,Primary castings,Scenario4,0.0
1987.0,Secondary castings,Baseline,0.0
1987.0,Secondary castings,Scenario1,0.0
1987.0,Secondary castings,Scenario2,0.0
1987.0,Secondary castings,Scenario3,0.0
1987.0,Secondary castings,Scenario4,0.0
1988.0,Wrought,Baseline,0.0
1988.0,Wrought,Scenario1,0.0
1988.0,Wrought,Scenario2,0.0
1988.0,Wrought,Scenario3,0.0
1988.0,Wrought,Scenario4,0.0
1988.0,Primary castings,Baseline,0.0
1988.0,Primary castings,Scenario1,0.0
1988.0,Primary castings,Scenario2,0.0
1988.0,Primary castings,Scenario3,0.0
1988.0,Primary castings,Scenario4,0.0
1988.0,Secondary castings,Baseline,0.0
1988.0,Secondary castings,Scenario1,0.0
1988.0,Secondary castings,Scenario2,0.0
1988.0,Secondary castings,Scenario3,0.0
1988.0,Secondary castings,Scenario4,0.0
1989.0,Wrought,Baseline,0.0
1989.0,Wrought,Scenario1,0.0
1989.0,Wrought,Scenario2,0.0
